team,quarter,drive_team,play_count,play_count_team,down,red_zone,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
Alabama,2Q,4,59,34,3,Red Zone,pass,7,successful,,0.59,0.58,0.45,,M.Jones,N.Harris,,,,, 10-M.Jones complete to 22-N.Harris. 22-N.Harris runs 7 yards for a touchdown. 
Florida,2Q,3,62,18,1,Normal,pass,,not successful,,0.40,0.41,0.38,,K.Trask,M.Davis,,,,, 11-K.Trask incomplete. Intended for 20-M.Davis. 
Florida,2Q,3,63,19,2,Normal,pass,11,successful,,0.45,0.44,0.35,,K.Trask,M.Davis,J.Eboigbe,,1,, 11-K.Trask complete to 20-M.Davis. 20-M.Davis to FLA 43 for 11 yards (92-J.Eboigbe). 
Florida,2Q,3,64,20,1,Normal,pass,-2,not successful,,0.42,0.42,0.33,,K.Trask,,C.Allen,,1,, 11-K.Trask sacked at FLA 41 for -2 yards (4-C.Allen). 
Florida,2Q,3,65,21,2,Normal,run,1,not successful,0.29,,0.40,0.37,D.Pierce,,,D.Wright,W.Anderson,0.5,0.5," 27-D.Pierce to FLA 42 for 1 yard (3-D.Wright,31-W.Anderson). "
Florida,2Q,3,66,22,3,Normal,pass,3,not successful,,0.38,0.38,0.35,,K.Trask,K.Toney,B.Branch,M.Moore,0.5,0.5," 11-K.Trask complete to 1-K.Toney. 1-K.Toney to FLA 45 for 3 yards (14-B.Branch,13-M.Moore). "
Alabama,2Q,5,68,35,1,Normal,pass,8,successful,,0.61,0.59,0.44,,M.Jones,J.Metchie,J.Houston,,1,, 10-M.Jones complete to 8-J.Metchie. 8-J.Metchie to BAMA 38 for 8 yards (41-J.Houston). 
Alabama,2Q,5,69,36,2,Normal,run,3,successful,0.53,,0.60,0.45,B.Robinson,,,B.Cox,D.Stiner,0.5,0.5," 4-B.Robinson to BAMA 41 for 3 yards (1-B.Cox,13-D.Stiner). "
Alabama,2Q,5,70,37,1,Normal,pass,-4,not successful,,0.58,0.58,0.44,,M.Jones,,Z.Carter,,1,, 10-M.Jones sacked at BAMA 37 for -4 yards (17-Z.Carter). 
Alabama,2Q,5,71,38,2,Normal,run,6,not successful,0.50,,0.57,0.46,B.Robinson,,,A.Burney,,1,, 4-B.Robinson to BAMA 43 for 6 yards (30-A.Burney). 
Alabama,2Q,5,73,40,3,Normal,run,8,successful,0.53,,0.58,0.47,B.Robinson,,,A.Burney,,1,, 4-B.Robinson to FLA 44 for 8 yards (30-A.Burney). 
Alabama,2Q,5,74,41,1,Normal,pass,5,successful,,0.60,0.59,0.46,,M.Jones,D.Smith,K.Elam,D.Stiner,0.5,0.5," 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 39 for 5 yards (5-K.Elam,13-D.Stiner). "
Alabama,2Q,5,75,42,2,Normal,pass,,not successful,,0.57,0.58,0.45,,M.Jones,D.Smith,,,,, 10-M.Jones incomplete. Intended for 6-D.Smith. 
Alabama,2Q,5,76,43,3,Normal,pass,4,not successful,,0.55,0.56,0.44,,M.Jones,D.Smith,A.Burney,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 35 for 4 yards (30-A.Burney). 
Alabama,2Q,5,77,44,4,Normal,run,1,successful,0.56,,0.57,0.45,M.Forristall,,,J.Houston,,1,, 87-M.Forristall to FLA 34 for 1 yard (41-J.Houston). 
Alabama,2Q,5,78,45,1,Normal,run,5,successful,0.58,,0.58,0.46,N.Harris,,,J.Houston,B.Stewart,0.5,0.5," 22-N.Harris to FLA 29 for 5 yards (41-J.Houston,2-B.Stewart). "
Alabama,2Q,5,79,46,2,Normal,run,4,successful,0.60,,0.59,0.48,N.Harris,,,G.Dexter,,1,, 22-N.Harris to FLA 25 for 4 yards (9-G.Dexter). 
Alabama,2Q,5,80,47,3,Normal,run,2,successful,0.62,,0.60,0.49,B.Robinson,,,J.Houston,G.Dexter,0.5,0.5," 4-B.Robinson to FLA 23 for 2 yards (41-J.Houston,9-G.Dexter). "
Alabama,2Q,5,81,48,1,Normal,pass,23,explosive,,0.57,0.61,0.48,,M.Jones,N.Harris,,,,, 10-M.Jones complete to 22-N.Harris. 22-N.Harris runs 23 yards for a touchdown. 
Florida,2Q,4,84,24,1,Normal,pass,39,explosive,,0.43,0.41,0.33,,K.Trask,K.Toney,J.Battle,,1,, 11-K.Trask complete to 1-K.Toney. 1-K.Toney to BAMA 36 for 39 yards (9-J.Battle). 
Florida,2Q,4,85,25,1,Normal,pass,8,successful,,0.47,0.43,0.32,,K.Trask,K.Toney,D.Moses,,1,, 11-K.Trask complete to 1-K.Toney. 1-K.Toney to BAMA 28 for 8 yards (32-D.Moses). 
Florida,2Q,4,86,26,2,Normal,pass,27,explosive,,0.50,0.46,0.30,,K.Trask,K.Toney,P.Surtain,,1,, 11-K.Trask complete to 1-K.Toney. 1-K.Toney to BAMA 1 for 27 yards (2-P.Surtain). 
Florida,2Q,4,87,27,1,Red Zone,run,1,successful,0.38,,0.48,0.33,K.Trask,,,,,,, 11-K.Trask runs 1 yard for a touchdown. 
Alabama,2Q,6,90,49,1,Normal,pass,,not successful,,0.54,0.60,0.47,,M.Jones,D.Smith,,,,, 10-M.Jones incomplete. Intended for 6-D.Smith. 
Alabama,2Q,6,91,50,2,Normal,pass,25,explosive,,0.56,0.60,0.46,,M.Jones,S.Bolden,T.Dean,,1,, 10-M.Jones complete to 18-S.Bolden. 18-S.Bolden to BAMA 47 for 25 yards (0-T.Dean). 
Alabama,2Q,6,92,51,1,Normal,pass,,not successful,,0.54,0.59,0.45,,M.Jones,N.Harris,,,,, 10-M.Jones incomplete. Intended for 22-N.Harris. 
Alabama,2Q,6,93,52,2,Normal,pass,21,explosive,,0.56,0.60,0.44,,M.Jones,D.Smith,K.Bogle,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 32 for 21 yards (8-K.Bogle). 
Alabama,2Q,6,94,53,1,Normal,pass,7,successful,,0.57,0.61,0.43,,M.Jones,M.Forristall,K.Bogle,,1,, 10-M.Jones complete to 87-M.Forristall. 87-M.Forristall to FLA 25 for 7 yards (8-K.Bogle). 
Alabama,2Q,6,95,54,2,Normal,pass,,not successful,,0.55,0.60,0.42,,M.Jones,N.Harris,,,,, 10-M.Jones incomplete. Intended for 22-N.Harris. 
Alabama,2Q,6,96,55,3,Normal,pass,8,successful,,0.57,0.60,0.41,,M.Jones,J.Metchie,A.Burney,,1,, 10-M.Jones complete to 8-J.Metchie. 8-J.Metchie to FLA 17 for 8 yards (30-A.Burney). 
Alabama,2Q,6,97,56,1,Red Zone,pass,17,explosive,,0.58,0.61,0.40,,M.Jones,N.Harris,,,,, 10-M.Jones complete to 22-N.Harris. 22-N.Harris runs 17 yards for a touchdown. 
Florida,2Q,5,100,28,1,Normal,pass,-4,not successful,,0.47,0.46,0.32,,K.Trask,,W.Anderson,,1,, 11-K.Trask sacked at FLA 27 for -4 yards (31-W.Anderson). 
Florida,3Q,6,102,29,1,Normal,pass,13,successful,,0.50,0.48,0.31,,K.Trask,J.Copeland,M.Moore,J.Jobe,0.5,0.5," 11-K.Trask complete to 15-J.Copeland. 15-J.Copeland to FLA 38 for 13 yards (13-M.Moore,28-J.Jobe). "
Florida,3Q,6,103,30,1,Normal,pass,5,successful,,0.53,0.50,0.30,,K.Trask,T.Grimes,J.Jobe,,1,, 11-K.Trask complete to 8-T.Grimes. 8-T.Grimes to FLA 43 for 5 yards (28-J.Jobe). 
Florida,3Q,6,104,31,2,Normal,run,7,successful,0.44,,0.52,0.32,E.Jones,,,W.Anderson,,1,, 5-E.Jones to FLA 50 for 7 yards (31-W.Anderson). 
Florida,3Q,6,105,32,1,Normal,pass,50,explosive,,0.55,0.53,0.31,,K.Trask,T.Grimes,,,,, 11-K.Trask complete to 8-T.Grimes. 8-T.Grimes runs 50 yards for a touchdown. 
Alabama,3Q,7,108,57,1,Normal,pass,4,not successful,,0.56,0.60,0.40,,M.Jones,D.Smith,B.Stewart,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to BAMA 29 for 4 yards (2-B.Stewart). 
Alabama,3Q,7,109,58,2,Normal,pass,26,explosive,,0.58,0.61,0.39,,M.Jones,J.Metchie,D.Stiner,,1,, 10-M.Jones complete to 8-J.Metchie. 8-J.Metchie to FLA 45 for 26 yards (13-D.Stiner). 
Alabama,3Q,7,110,59,1,Normal,pass,,not successful,,0.56,0.60,0.38,,M.Jones,N.Harris,,,,, 10-M.Jones incomplete. Intended for 22-N.Harris. 
Alabama,3Q,7,111,60,2,Normal,run,5,not successful,0.59,,0.59,0.39,N.Harris,,,B.Stewart,M.Diabate,0.5,0.5," 22-N.Harris to FLA 40 for 5 yards (2-B.Stewart,11-M.Diabate). "
Alabama,3Q,7,112,61,3,Normal,run,2,not successful,0.57,,0.58,0.40,N.Harris,,,A.Burney,,1,, 22-N.Harris to FLA 38 for 2 yards (30-A.Burney). 
Alabama,3Q,7,113,62,4,Normal,pass,1,not successful,,0.54,0.57,0.40,,M.Jones,D.Smith,K.Elam,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 37 for 1 yard (5-K.Elam). 
Florida,3Q,7,114,33,1,Normal,pass,,not successful,,0.52,0.52,0.30,,K.Trask,K.Pitts,,,,, 11-K.Trask incomplete. Intended for 84-K.Pitts. 
Florida,3Q,7,115,34,2,Normal,pass,15,successful,,0.55,0.53,0.29,,K.Trask,M.Davis,,,,," 11-K.Trask incomplete. Intended for 20-M.Davis. Penalty on BAMA 32-D.Moses, Pass interference, 15 yards, enforced at FLA 37. No Play. "
Florida,3Q,7,116,35,1,Normal,pass,-3,not successful,,0.52,0.52,0.28,,K.Trask,,C.Harris,,1,, 11-K.Trask sacked at FLA 49 for -3 yards (8-C.Harris). 
Florida,3Q,7,117,36,2,Normal,run,4,not successful,0.40,,0.50,0.30,K.Trask,,,J.Eboigbe,,1,, 11-K.Trask to BAMA 47 for 4 yards (92-J.Eboigbe). 
Florida,3Q,7,118,37,3,Normal,pass,,not successful,,0.50,0.49,0.29,,K.Trask,M.Davis,,,,, 11-K.Trask incomplete. Intended for 20-M.Davis. 
Alabama,3Q,8,120,63,1,Normal,pass,14,successful,,0.56,0.57,0.39,,M.Jones,N.Harris,J.Houston,,1,, 10-M.Jones complete to 22-N.Harris. 22-N.Harris to BAMA 23 for 14 yards (41-J.Houston). 
Alabama,3Q,8,121,64,1,Normal,run,6,successful,0.58,,0.58,0.40,N.Harris,,,T.Dean,,1,, 22-N.Harris to BAMA 29 for 6 yards (0-T.Dean). 
Alabama,3Q,8,122,65,2,Normal,pass,27,explosive,,0.57,0.59,0.39,,M.Jones,D.Smith,K.Elam,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 44 for 27 yards (5-K.Elam). 
Alabama,3Q,8,124,67,1,Normal,pass,10,successful,,0.58,0.59,0.39,,M.Jones,D.Smith,B.Stewart,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 44 for 10 yards (2-B.Stewart). 
Alabama,3Q,8,125,68,2,Normal,run,-3,not successful,0.56,,0.58,0.40,J.Billingsley,,,Z.Carter,,1,, 19-J.Billingsley to FLA 47 for -3 yards (17-Z.Carter). 
Alabama,3Q,8,126,69,3,Normal,pass,4,not successful,,0.56,0.58,0.39,,M.Jones,M.Tennison,B.Stewart,,1,, 10-M.Jones complete to 88-M.Tennison. 88-M.Tennison to FLA 43 for 4 yards (2-B.Stewart). 
Florida,3Q,8,128,39,1,Normal,pass,0,not successful,,0.48,0.47,0.29,,K.Trask,J.Copeland,D.Moses,,1,," 11-K.Trask complete to 15-J.Copeland. 15-J.Copeland to FLA 17, FUMBLES (32-D.Moses). 15-J.Copeland to FLA 13 for no gain. "
Florida,3Q,8,129,40,2,Normal,pass,,not successful,,0.46,0.46,0.28,,K.Trask,K.Pitts,,,,, 11-K.Trask incomplete. Intended for 84-K.Pitts. 
Florida,3Q,8,130,41,3,Normal,pass,20,explosive,,0.48,0.47,0.27,,K.Trask,K.Pitts,D.Wright,,1,, 11-K.Trask complete to 84-K.Pitts. 84-K.Pitts to FLA 33 for 20 yards (3-D.Wright). 
Florida,3Q,8,131,42,1,Normal,pass,12,successful,,0.50,0.49,0.26,,K.Trask,N.Wright,,,,," 11-K.Trask incomplete. Intended for 6-N.Wright. Penalty on BAMA 32-D.Moses, Pass interference, 12 yards, enforced at FLA 33. No Play. "
Florida,3Q,8,132,43,1,Normal,pass,25,explosive,,0.52,0.50,0.26,,K.Trask,T.Grimes,D.Wright,J.Battle,0.5,0.5," 11-K.Trask complete to 8-T.Grimes. 8-T.Grimes to BAMA 30 for 25 yards (3-D.Wright,9-J.Battle). "
Florida,3Q,8,133,44,1,Normal,run,2,not successful,0.36,,0.49,0.28,K.Toney,,,C.Allen,,1,, 1-K.Toney to BAMA 28 for 2 yards (4-C.Allen). 
Florida,3Q,8,134,45,2,Normal,run,6,successful,0.42,,0.50,0.29,N.Wright,,,B.Branch,,1,, 6-N.Wright to BAMA 22 for 6 yards (14-B.Branch). 
Florida,3Q,8,135,46,3,Normal,run,3,successful,0.46,,0.51,0.31,K.Trask,,,B.Davis,,1,, 11-K.Trask to BAMA 19 for 3 yards (1-B.Davis). 
Florida,3Q,8,136,47,1,Red Zone,pass,,not successful,,0.50,0.50,0.30,,K.Trask,J.Copeland,,,,, 11-K.Trask incomplete. Intended for 15-J.Copeland. 
Florida,3Q,8,137,48,2,Red Zone,pass,6,not successful,,0.48,0.49,0.30,,K.Trask,N.Wright,D.Moses,,1,, 11-K.Trask complete to 6-N.Wright. 6-N.Wright to BAMA 13 for 6 yards (32-D.Moses). 
Florida,3Q,8,138,49,3,Red Zone,run,4,successful,0.50,,0.50,0.31,K.Trask,,,D.Dale,,1,, 11-K.Trask to BAMA 9 for 4 yards (94-D.Dale). 
Florida,3Q,8,139,50,1,Red Zone,run,6,successful,0.53,,0.51,0.33,K.Trask,,,D.Wright,C.Barmore,0.5,0.5," 11-K.Trask to BAMA 3 for 6 yards (3-D.Wright,58-C.Barmore). "
Florida,3Q,8,140,51,2,Red Zone,run,3,successful,0.56,,0.52,0.34,N.Wright,,,,,,, 6-N.Wright runs 3 yards for a touchdown. 
Alabama,3Q,9,143,71,1,Normal,pass,2,not successful,,0.55,0.57,0.38,,M.Jones,M.Forristall,M.Diabate,,1,, 10-M.Jones complete to 87-M.Forristall. 87-M.Forristall to BAMA 27 for 2 yards (11-M.Diabate). 
Alabama,4Q,10,144,72,2,Normal,pass,7,successful,,0.56,0.57,0.38,,M.Jones,D.Smith,M.Diabate,K.Bogle,0.5,0.5," 10-M.Jones complete to 6-D.Smith. 6-D.Smith to BAMA 34 for 7 yards (11-M.Diabate,8-K.Bogle). "
Alabama,4Q,10,145,73,3,Normal,run,1,successful,0.58,,0.58,0.39,M.Jones,,,,,,, 10-M.Jones to BAMA 35 for 1 yard. 
Alabama,4Q,10,146,74,1,Normal,pass,20,explosive,,0.57,0.59,0.38,,M.Jones,J.Metchie,K.Elam,,1,, 10-M.Jones complete to 8-J.Metchie. 8-J.Metchie to FLA 45 for 20 yards (5-K.Elam). 
Alabama,4Q,10,147,75,1,Normal,run,19,explosive,0.59,,0.59,0.39,N.Harris,,,V.Miller,,1,, 22-N.Harris to FLA 26 for 19 yards (51-V.Miller). 
Alabama,4Q,10,148,76,1,Normal,pass,14,successful,,0.58,0.60,0.39,,M.Jones,J.Billingsley,K.Elam,,1,," 10-M.Jones complete to 19-J.Billingsley. 19-J.Billingsley to FLA 12 for 14 yards (5-K.Elam). Penalty on FLA 5-K.Elam, Pass interference, declined. "
Alabama,4Q,10,149,77,1,Red Zone,run,0,not successful,0.57,,0.59,0.39,N.Harris,,,V.Miller,,1,, 22-N.Harris to FLA 12 for no gain (51-V.Miller). 
Alabama,4Q,10,150,78,2,Red Zone,run,9,successful,0.59,,0.59,0.40,N.Harris,,,T.Dean,,1,, 22-N.Harris to FLA 3 for 9 yards (0-T.Dean). 
Alabama,4Q,10,151,79,3,Red Zone,run,2,successful,0.60,,0.60,0.41,N.Harris,,,G.Dexter,,1,, 22-N.Harris to FLA 1 for 2 yards (9-G.Dexter). 
Alabama,4Q,10,152,80,1,Red Zone,run,0,successful,0.61,,0.61,0.42,N.Harris,,,B.Stewart,,1,, 22-N.Harris to FLA 1 for no gain (2-B.Stewart). 
Alabama,4Q,10,153,81,1,Red Zone,run,1,successful,0.63,,0.61,0.43,N.Harris,,,,,,, 22-N.Harris runs 1 yard for a touchdown. 
Florida,4Q,9,156,52,1,Normal,pass,,not successful,,0.47,0.51,0.33,,K.Trask,,W.Anderson,,,," 11-K.Trask sacked at FLA 20 for -5 yards, FUMBLES (31-W.Anderson). 50-T.Smith to FLA 10 for no gain. "
Alabama,4Q,11,157,82,1,Red Zone,run,1,not successful,0.61,,0.60,0.43,N.Harris,,,M.Diabate,,1,, 22-N.Harris to FLA 9 for 1 yard (11-M.Diabate). 
Alabama,4Q,11,158,83,2,Red Zone,pass,,not successful,,0.57,0.59,0.43,,M.Jones,D.Smith,,,,, 10-M.Jones incomplete. Intended for 6-D.Smith. 
Alabama,4Q,11,159,84,3,Red Zone,pass,7,not successful,,0.56,0.59,0.42,,M.Jones,D.Smith,B.Stewart,,1,, 10-M.Jones complete to 6-D.Smith. 6-D.Smith to FLA 2 for 7 yards (2-B.Stewart). 
