Team,Play_num_team,Drive,Play_num_drive,Quarter,New_q,New_q_team,Play_type,Result_final,1st_down,Points,SR_run_cume,SR_pass_cume,runRate_cume
WKU,50,12,3,4,,,pass,Successful,1D,,0.29,0.24,0.30
WKU,51,12,4,4,,,pass,Not successful,,,0.29,0.24,0.29
WKU,52,12,5,4,,,run,Not successful,,,0.27,0.24,0.31
WKU,53,12,6,4,,,pass,Explosive,1D,,0.27,0.26,0.30
WKU,54,12,7,4,,,run,Not successful,,,0.25,0.26,0.31
WKU,55,12,8,4,,,pass,Successful,,,0.25,0.28,0.31
WKU,56,12,9,4,,,pass,Not successful,,,0.25,0.27,0.30
WKU,57,12,10,4,,,pass,Not successful,,,0.25,0.26,0.30
Alabama,78,13,1,4,,,penalty,Not successful,,,0.43,0.46,0.42
Alabama,79,13,2,4,,,pass,Successful,,,0.43,0.48,0.41
Alabama,80,13,3,4,,,pass,Not successful,,,0.43,0.46,0.41
Alabama,81,13,4,4,,,penalty,Not successful,,,0.43,0.46,0.41
Alabama,82,13,5,4,,,pass,Successful,1D,,0.43,0.48,0.40
Alabama,83,13,6,4,,,run,Not successful,,,0.41,0.48,0.41
Alabama,84,13,7,4,,,no play,Successful,1D,,0.41,0.48,0.41
Alabama,85,13,8,4,,,pass,Not successful,,,0.41,0.47,0.40
Alabama,86,13,9,4,,,run,Not successful,,,0.40,0.47,0.41
Alabama,87,13,10,4,,,run,Successful,1D,,0.42,0.47,0.42
Alabama,88,13,11,4,,,pass,Not successful,,,0.42,0.45,0.41
Alabama,89,13,12,4,,,run,Explosive,1D,,0.44,0.45,0.42
Alabama,90,13,13,4,,,run,Not successful,,,0.42,0.45,0.43
Alabama,91,13,14,4,,,run,Successful,,6,0.44,0.45,0.44
Alabama,92,13,15,4,,,penalty,Successful,,,0.44,0.45,0.44
WKU,58,13,1,4,,,run,Not successful,,,0.24,0.26,0.31
WKU,59,13,2,4,,,pass,Not successful,,,0.24,0.26,0.30
WKU,60,13,3,4,,,run,Not successful,,,0.22,0.26,0.32
Alabama,93,14,1,4,,,run,Not successful,,,0.43,0.45,0.44
Alabama,94,14,2,4,,,run,Not successful,,,0.42,0.45,0.45
WKU,61,14,1,4,,,pass,Not successful,,,0.22,0.25,0.31
WKU,62,14,2,4,,,pass,Not successful,,,0.22,0.24,0.31
WKU,63,14,3,4,,,pass,Explosive,1D,6,0.22,0.26,0.30
Alabama,95,15,1,4,,,penalty,Not successful,,,0.42,0.45,0.45
Alabama,96,15,2,4,,,run,Explosive,,,0.43,0.45,0.46
