Team,Play_num_team,Drive,Play_num_drive,Quarter,New_q,New_q_team,Play_type,Result_final,1st_down,Points,SR_run_cume,SR_pass_cume,runRate_cume
Vanderbilt,35,11,5,3,,,pass,Not successful,,,0.15,0.06,0.42
Alabama,76,11,1,3,,,run,Not successful,,,0.67,0.40,0.59
Alabama,77,11,2,3,,,run,Successful,1st down,,0.68,0.40,0.59
Alabama,78,11,3,3,,,run,Not successful,,,0.67,0.40,0.60
Alabama,79,11,4,3,,,pass,Explosive,1st down,,0.67,0.42,0.59
Alabama,80,11,5,3,,,run,Successful,1st down,,0.67,0.42,0.60
Alabama,81,11,6,3,,,run,Not successful,,,0.66,0.42,0.60
Alabama,82,11,7,3,,,run,Successful,,,0.67,0.42,0.61
Alabama,83,12,1,4,4,4,run,Not successful,,,0.65,0.42,0.61
Alabama,84,12,2,4,,,run,Successful,1st down,,0.66,0.42,0.62
Alabama,85,12,3,4,,,run,Explosive,,6,0.67,0.42,0.62
Vanderbilt,36,12,2,4,,4,run,Not successful,,,0.14,0.06,0.44
Vanderbilt,37,12,3,4,,,run,Not successful,,,0.13,0.06,0.45
Vanderbilt,38,12,4,4,,,pass,Not successful,,,0.13,0.05,0.44
Alabama,86,13,1,4,,,run,Not successful,,,0.65,0.42,0.63
Alabama,87,13,2,4,,,run,Not successful,,,0.64,0.42,0.63
Alabama,88,13,3,4,,,pass,Successful,1st down,,0.64,0.44,0.62
Alabama,89,13,4,4,,,run,Successful,,,0.65,0.44,0.63
Alabama,90,13,5,4,,,no play,Successful,1st down,,0.65,0.44,0.63
Alabama,91,13,6,4,,,run,Not successful,,,0.64,0.44,0.63
Alabama,92,13,7,4,,,run,Successful,1st down,,0.64,0.44,0.64
Alabama,93,13,8,4,,,run,Not successful,,,0.63,0.44,0.64
Alabama,94,13,9,4,,,run,Not successful,,,0.62,0.44,0.64
Alabama,95,13,10,4,,,run,Successful,1st down,,0.63,0.44,0.65
Alabama,96,13,11,4,,,run,Not successful,,,0.62,0.44,0.65
Alabama,97,13,12,4,,,run,Not successful,,,0.61,0.44,0.66
Alabama,98,13,13,4,,,run,Explosive,1st down,,0.61,0.44,0.66
