team,quarter,drive_team,play_count,play_count_team,down,red_zone,play_type,yards_total,play_result,run_sr,pass_sr,total_sr,run_rate,runner,passer,receiver,tackler_one,tackler_two,tackler_one_credit,tackler_two_credit,play_description
Alabama,1Q,2,23,13,4,Normal,run,,not successful,0.33,,0.46,0.50,T.Perine,,,K.Chaisson,,,,"99-T.Perine to BAMA 40, FUMBLES. 99-T.Perine to BAMA 40 for no gain (18-K.Chaisson)."
LSU,1Q,2,24,8,1,Normal,no play,5,successful,,,1.00,,,,,,,,,"9-J.Burrow incomplete. INTERCEPTED by 7-T.Diggs at BAMA 20. 7-T.Diggs to BAMA 20 for no gain. Team penalty on BAMA, Illegal substitution, 5 yards, enforced at BAMA 40. No Play."
LSU,1Q,2,25,9,1,Normal,run,3,successful,1.00,,1.00,0.57,C.Edwards-Helaire,,,A.Jennings,,1,,22-C.Edwards-Helaire to BAMA 32 for 3 yards (33-A.Jennings).
LSU,1Q,2,26,10,2,Normal,no play,5,successful,,,1.00,,,,,,,,,"Team penalty on BAMA, Offside, 5 yards, enforced at BAMA 32. No Play."
LSU,1Q,2,27,11,1,Normal,pass,0,not successful,,0.75,0.90,0.50,,J.Burrow,J.Jefferson,J.Mayden,T.Diggs,0.5,0.5,"9-J.Burrow complete to 2-J.Jefferson. 2-J.Jefferson pushed ob at BAMA 27 for no gain (21-J.Mayden,7-T.Diggs)."
LSU,1Q,2,28,12,2,Normal,pass,-7,not successful,,0.60,0.82,0.44,,J.Burrow,,A.Jennings,,1,,9-J.Burrow sacked at BAMA 34 for -7 yards (33-A.Jennings).
LSU,1Q,2,29,13,3,Normal,run,12,not successful,0.80,,0.75,0.50,J.Burrow,,,A.Jennings,,1,,9-J.Burrow scrambles to BAMA 22 for 12 yards (33-A.Jennings).
Alabama,1Q,3,32,14,1,Normal,pass,5,successful,,0.57,0.50,0.46,,T.Tagovailoa,J.Waddle,G.Delpit,,1,,13-T.Tagovailoa complete to 17-J.Waddle. 17-J.Waddle to BAMA 30 for 5 yards (7-G.Delpit).
Alabama,1Q,3,33,15,2,Normal,run,-1,not successful,0.29,,0.47,0.50,B.Robinson,,,S.Ika,K.Chaisson,0.5,0.5,"24-B.Robinson to BAMA 29 for -1 yard (62-S.Ika,18-K.Chaisson)."
Alabama,1Q,3,34,16,3,Normal,pass,,not successful,,0.50,0.44,0.47,,T.Tagovailoa,D.Smith,,,,,13-T.Tagovailoa incomplete. Intended for 6-D.Smith.
LSU,1Q,3,36,15,1,Normal,run,3,not successful,0.67,,0.69,0.55,C.Edwards-Helaire,,,A.Jennings,,1,,22-C.Edwards-Helaire to LSU 31 for 3 yards (33-A.Jennings).
LSU,1Q,3,37,16,2,Normal,pass,-9,not successful,,0.50,0.64,0.50,,J.Burrow,,A.Jennings,,1,,9-J.Burrow sacked at LSU 22 for -9 yards (33-A.Jennings).
LSU,1Q,3,38,17,3,Normal,pass,9,not successful,,0.43,0.60,0.46,,J.Burrow,C.Edwards-Helaire,C.Barmore,,1,,9-J.Burrow complete to 22-C.Edwards-Helaire. 22-C.Edwards-Helaire to LSU 31 for 9 yards (58-C.Barmore).
LSU,1Q,3,39,18,4,Normal,punt,,not successful,,,0.56,,,,,,,,, 38-Z.Von Rosenberg punts 46 yards from LSU 31. 17-J.Waddle runs 77 yards for a touchdown.
LSU,1Q,4,42,19,1,Normal,pass,6,successful,,0.50,0.59,0.43,,J.Burrow,T.Moss,J.Mayden,,1,,9-J.Burrow complete to 81-T.Moss. 81-T.Moss pushed ob at LSU 31 for 6 yards (21-J.Mayden).
LSU,1Q,4,43,20,2,Normal,run,3,successful,0.71,,0.61,0.47,C.Edwards-Helaire,,,X.McKinney,,1,,22-C.Edwards-Helaire to LSU 34 for 3 yards (15-X.McKinney).
LSU,1Q,4,44,21,3,Normal,run,1,successful,0.75,,0.63,0.50,C.Edwards-Helaire,,,M.Benton,,1,,22-C.Edwards-Helaire to LSU 35 for 1 yard (36-M.Benton).
LSU,2Q,5,45,22,1,Normal,pass,11,successful,,0.56,0.65,0.47,,J.Burrow,C.Edwards-Helaire,X.McKinney,,1,,9-J.Burrow complete to 22-C.Edwards-Helaire. 22-C.Edwards-Helaire to LSU 46 for 11 yards (15-X.McKinney).
LSU,2Q,5,46,23,1,Normal,pass,17,explosive,,0.60,0.67,0.44,,J.Burrow,J.Jefferson,J.Battle,S.Carter,0.5,0.5,"9-J.Burrow complete to 2-J.Jefferson. 2-J.Jefferson to BAMA 37 for 17 yards (9-J.Battle,5-S.Carter)."
LSU,2Q,5,47,24,1,Normal,run,6,successful,0.78,,0.68,0.47,J.Burrow,,,T.Lewis,,1,,9-J.Burrow scrambles to BAMA 31 for 6 yards (24-T.Lewis).
LSU,2Q,5,48,25,2,Normal,run,2,not successful,0.70,,0.65,0.50,C.Edwards-Helaire,,,M.Benton,S.Carter,0.5,0.5,"22-C.Edwards-Helaire to BAMA 29 for 2 yards (36-M.Benton,5-S.Carter)."
LSU,2Q,5,49,26,3,Normal,pass,29,explosive,,0.64,0.67,0.48,,J.Burrow,T.Marshall,,,,, 9-J.Burrow complete to 6-T.Marshall. 6-T.Marshall runs 29 yards for a touchdown.
Alabama,2Q,5,52,18,1,Normal,pass,,not successful,,0.44,0.41,0.44,,T.Tagovailoa,D.Smith,,,,,13-T.Tagovailoa incomplete. Intended for 6-D.Smith.
Alabama,2Q,5,53,19,2,Normal,run,-3,not successful,0.25,,0.39,0.47,B.Robinson,,,J.Stevens,K.Chaisson,0.5,0.5,"24-B.Robinson to BAMA 22 for -3 yards (3-J.Stevens,18-K.Chaisson)."
Alabama,2Q,5,54,20,3,Normal,pass,20,explosive,,0.50,0.42,0.44,,T.Tagovailoa,J.Jeudy,P.Queen,C.Flott,0.5,0.5,"13-T.Tagovailoa complete to 4-J.Jeudy. 4-J.Jeudy to BAMA 42 for 20 yards (8-P.Queen,25-C.Flott)."
Alabama,2Q,5,56,22,1,Normal,pass,6,not successful,,0.45,0.40,0.42,,T.Tagovailoa,N.Harris,J.Phillips,,1,,13-T.Tagovailoa complete to 22-N.Harris. 22-N.Harris pushed ob at BAMA 43 for 6 yards (6-J.Phillips).
Alabama,2Q,5,57,23,2,Normal,pass,4,not successful,,0.42,0.38,0.40,,T.Tagovailoa,D.Smith,K.Chaisson,,1,,13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith to BAMA 47 for 4 yards (18-K.Chaisson).
Alabama,2Q,5,58,24,3,Normal,run,4,not successful,0.22,,0.36,0.43,T.Tagovailoa,,,C.Flott,,1,,13-T.Tagovailoa scrambles to LSU 49 for 4 yards (25-C.Flott).
Alabama,2Q,5,59,25,4,Normal,run,0,not successful,0.20,,0.35,0.45,S.Bolden,,,J.Phillips,,1,,18-S.Bolden to LSU 49 for no gain (6-J.Phillips).
LSU,2Q,6,60,27,1,Normal,pass,0,not successful,,0.58,0.64,0.45,,J.Burrow,T.Moss,P.Surtain,,1,,"9-J.Burrow complete to 81-T.Moss. 81-T.Moss to BAMA 44, FUMBLES (2-P.Surtain). 81-T.Moss to BAMA 44 for no gain (2-P.Surtain)."
LSU,2Q,6,61,28,2,Normal,run,2,not successful,0.64,,0.62,0.48,T.Davis-Price,,,X.McKinney,M.Benton,0.5,0.5,"3-T.Davis-Price to BAMA 42 for 2 yards (15-X.McKinney,36-M.Benton)."
LSU,2Q,6,62,29,3,Normal,run,0,not successful,0.58,,0.59,0.50,T.Davis-Price,,,J.Mayden,R.Davis,0.5,0.5,"3-T.Davis-Price to BAMA 42 for no gain (21-J.Mayden,99-R.Davis)."
Alabama,2Q,6,66,27,1,Normal,pass,,not successful,,0.38,0.33,0.43,,T.Tagovailoa,J.Jeudy,,,,,13-T.Tagovailoa incomplete. Intended for 4-J.Jeudy.
Alabama,2Q,6,67,28,2,Normal,pass,5,not successful,,0.36,0.32,0.42,,T.Tagovailoa,J.Jeudy,K.Vincent,,1,,13-T.Tagovailoa complete to 4-J.Jeudy. 4-J.Jeudy to BAMA 10 for 5 yards (5-K.Vincent).
Alabama,2Q,6,68,29,3,Normal,pass,26,explosive,,0.40,0.35,0.40,,T.Tagovailoa,J.Jeudy,K.Vincent,,1,,13-T.Tagovailoa complete to 4-J.Jeudy. 4-J.Jeudy pushed ob at BAMA 36 for 26 yards (5-K.Vincent).
Alabama,2Q,6,69,30,1,Normal,pass,64,explosive,,0.44,0.37,0.38,,T.Tagovailoa,D.Smith,,,,, 13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith runs 64 yards for a touchdown.
LSU,2Q,7,72,32,1,Normal,pass,35,explosive,,0.62,0.61,0.48,,J.Burrow,J.Chase,T.Diggs,,1,,9-J.Burrow complete to 1-J.Chase. 1-J.Chase to BAMA 40 for 35 yards (7-T.Diggs).
LSU,2Q,7,73,33,1,Normal,pass,6,successful,,0.64,0.62,0.46,,J.Burrow,T.Moss,J.Mayden,,1,,9-J.Burrow complete to 81-T.Moss. 81-T.Moss pushed ob at BAMA 34 for 6 yards (21-J.Mayden).
LSU,2Q,7,74,34,2,Normal,pass,14,successful,,0.67,0.63,0.44,,J.Burrow,J.Chase,X.McKinney,,1,,9-J.Burrow complete to 1-J.Chase. 1-J.Chase to BAMA 20 for 14 yards (15-X.McKinney).
LSU,2Q,7,75,35,1,Normal,pass,,not successful,,0.63,0.61,0.43,,J.Burrow,J.Chase,,,,,9-J.Burrow incomplete. Intended for 1-J.Chase.
LSU,2Q,7,76,36,2,Normal,pass,1,not successful,,0.59,0.59,0.41,,J.Burrow,C.Edwards-Helaire,S.Lee,,1,,"9-J.Burrow complete to 22-C.Edwards-Helaire. 22-C.Edwards-Helaire to BAMA 19 for 1 yard (35-S.Lee). Team penalty on LSU, Ineligible player downfield during passing down, declined."
LSU,2Q,7,77,37,3,Red Zone,pass,-8,not successful,,0.56,0.58,0.40,,J.Burrow,,C.Barmore,R.Davis,0.5,0.5,"9-J.Burrow sacked at BAMA 27 for -8 yards (58-C.Barmore,99-R.Davis)."
Alabama,2Q,7,80,31,1,Normal,run,7,successful,0.27,,0.39,0.41,B.Robinson,,,J.Phillips,R.Lawrence,0.5,0.5,"24-B.Robinson to BAMA 35 for 7 yards (6-J.Phillips,90-R.Lawrence)."
Alabama,2Q,7,81,32,2,Normal,pass,,not successful,,0.41,0.38,0.39,,T.Tagovailoa,D.Smith,,,,,13-T.Tagovailoa incomplete. Intended for 6-D.Smith.
Alabama,2Q,7,82,33,3,Normal,pass,-2,not successful,,0.39,0.37,0.38,,T.Tagovailoa,D.Smith,K.Chaisson,,1,,13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith to BAMA 33 for -2 yards (18-K.Chaisson).
LSU,2Q,8,85,39,1,Normal,run,11,successful,0.62,,0.59,0.42,J.Burrow,,,X.McKinney,,1,,9-J.Burrow to LSU 50 for 11 yards (15-X.McKinney).
LSU,2Q,8,86,40,1,Normal,run,19,explosive,0.64,,0.60,0.44,J.Burrow,,,T.Lewis,M.Benton,0.5,0.5,"9-J.Burrow scrambles to BAMA 31 for 19 yards (24-T.Lewis,36-M.Benton)."
LSU,2Q,8,87,41,1,Normal,pass,,not successful,,0.53,0.58,0.42,,J.Burrow,J.Chase,,,,,9-J.Burrow incomplete. Intended for 1-J.Chase.
LSU,2Q,8,88,42,2,Normal,pass,14,successful,,0.55,0.59,0.41,,J.Burrow,J.Jefferson,J.Battle,,1,,9-J.Burrow complete to 2-J.Jefferson. 2-J.Jefferson to BAMA 17 for 14 yards (9-J.Battle).
LSU,2Q,8,89,43,1,Red Zone,pass,16,explosive,,0.57,0.61,0.40,,J.Burrow,T.Moss,T.Diggs,,1,,9-J.Burrow complete to 81-T.Moss. 81-T.Moss pushed ob at BAMA 1 for 16 yards (7-T.Diggs).
LSU,2Q,8,90,44,1,Red Zone,run,0,not successful,0.60,,0.59,0.42,C.Edwards-Helaire,,,A.Jennings,J.Mayden,0.5,0.5,"22-C.Edwards-Helaire to BAMA 1 for no gain (33-A.Jennings,21-J.Mayden)."
LSU,2Q,8,91,45,2,Red Zone,pass,0,not successful,,0.55,0.58,0.41,,J.Burrow,J.Jefferson,T.Diggs,,1,,9-J.Burrow complete to 2-J.Jefferson. 2-J.Jefferson to BAMA 1 for no gain (7-T.Diggs).
LSU,2Q,8,92,46,3,Red Zone,run,1,successful,0.63,,0.59,0.42,C.Edwards-Helaire,,,,,,, 22-C.Edwards-Helaire runs 1 yard for a touchdown.
Alabama,2Q,8,95,36,1,Normal,pass,,not successful,,0.37,0.35,0.37,,T.Tagovailoa,D.Smith,D.Smith,,,,"13-T.Tagovailoa incomplete. Intended for 6-D.Smith, INTERCEPTED by 8-P.Queen at BAMA 42. 8-P.Queen to BAMA 26 for 16 yards (6-D.Smith)."
LSU,2Q,9,96,47,1,Normal,no play,13,successful,,,0.60,,,,,,,,,"Penalty on BAMA 69-L.Dickerson, Unnecessary roughness, 13 yards, enforced at BAMA 26. No Play."
LSU,2Q,9,97,48,1,Red Zone,pass,13,successful,,0.57,0.60,0.41,,J.Burrow,C.Edwards-Helaire,,,,, 9-J.Burrow complete to 22-C.Edwards-Helaire. 22-C.Edwards-Helaire runs 13 yards for a touchdown.
Alabama,2Q,9,100,37,1,Normal,run,-2,not successful,0.25,,0.34,0.39,2,,,,,,,to BAMA 28 for -2 yards.
LSU,3Q,10,102,49,1,Normal,run,3,not successful,0.59,,0.59,0.43,J.Burrow,,,A.Jennings,D.Dale,0.5,0.5,"9-J.Burrow to LSU 28 for 3 yards (33-A.Jennings,94-D.Dale)."
LSU,3Q,10,103,50,2,Normal,run,6,successful,0.61,,0.60,0.44,C.Edwards-Helaire,,,T.Lewis,,1,,22-C.Edwards-Helaire to LSU 34 for 6 yards (24-T.Lewis).
LSU,3Q,10,104,51,3,Normal,run,7,successful,0.63,,0.61,0.45,C.Edwards-Helaire,,,J.Mayden,,1,,22-C.Edwards-Helaire to LSU 41 for 7 yards (21-J.Mayden).
LSU,3Q,10,105,52,1,Normal,run,5,successful,0.65,,0.62,0.47,J.Burrow,,,R.Davis,,1,,"9-J.Burrow scrambles, pushed ob at LSU 46 for 5 yards (99-R.Davis)."
LSU,3Q,10,106,53,2,Normal,run,18,explosive,0.67,,0.63,0.48,C.Edwards-Helaire,,,T.Diggs,J.Mayden,0.5,0.5,"22-C.Edwards-Helaire pushed ob at BAMA 36 for 18 yards (7-T.Diggs,21-J.Mayden)."
LSU,3Q,10,107,54,1,Normal,pass,,not successful,,0.54,0.61,0.47,,J.Burrow,,,,,,9-J.Burrow incomplete.
LSU,3Q,10,108,55,2,Normal,pass,,not successful,,0.52,0.60,0.46,,J.Burrow,,X.McKinney,,,,"9-J.Burrow sacked at BAMA 40 for -4 yards, FUMBLES (15-X.McKinney). 24-T.Lewis recovers at the BAMA 40. 24-T.Lewis to BAMA 42 for 2 yards (9-J.Burrow)."
Alabama,3Q,10,109,38,1,Normal,pass,,not successful,,0.35,0.33,0.38,,T.Tagovailoa,H.Ruggs,,,,,13-T.Tagovailoa incomplete. Intended for 11-H.Ruggs.
Alabama,3Q,10,110,39,2,Normal,run,9,successful,0.31,,0.35,0.39,N.Harris,,,R.Lawrence,,1,,22-N.Harris to LSU 49 for 9 yards (90-R.Lawrence).
Alabama,3Q,10,111,40,3,Normal,run,-2,not successful,0.29,,0.34,0.41,N.Harris,,,K.Chaisson,J.Phillips,0.5,0.5,"22-N.Harris to BAMA 49 for -2 yards (18-K.Chaisson,6-J.Phillips)."
LSU,3Q,11,113,56,1,Normal,pass,11,successful,,0.54,0.61,0.45,,J.Burrow,C.Edwards-Helaire,S.Lee,,1,,9-J.Burrow complete to 22-C.Edwards-Helaire. 22-C.Edwards-Helaire to LSU 31 for 11 yards (35-S.Lee).
LSU,3Q,11,114,57,1,Normal,pass,14,successful,,0.56,0.62,0.44,,J.Burrow,C.Edwards-Helaire,T.Diggs,,1,,9-J.Burrow complete to 22-C.Edwards-Helaire. 22-C.Edwards-Helaire pushed ob at LSU 45 for 14 yards (7-T.Diggs).
LSU,3Q,11,115,58,1,Normal,run,3,not successful,0.64,,0.60,0.45,C.Edwards-Helaire,,,T.Musika,,1,,22-C.Edwards-Helaire to LSU 48 for 3 yards (91-T.Musika).
LSU,3Q,11,116,59,2,Normal,pass,,not successful,,0.54,0.59,0.44,,J.Burrow,T.Marshall,,,,,9-J.Burrow incomplete. Intended for 6-T.Marshall.
LSU,3Q,11,117,60,3,Normal,pass,6,not successful,,0.52,0.58,0.43,,J.Burrow,C.Edwards-Helaire,T.Diggs,B.Davis,0.5,0.5,"9-J.Burrow complete to 22-C.Edwards-Helaire. 22-C.Edwards-Helaire to BAMA 46 for 6 yards (7-T.Diggs,1-B.Davis)."
Alabama,3Q,11,120,42,1,Normal,run,31,explosive,0.33,,0.36,0.43,N.Harris,,,P.Queen,,1,,22-N.Harris pushed ob at BAMA 36 for 31 yards (8-P.Queen).
Alabama,3Q,11,122,44,1,Normal,pass,23,explosive,,0.38,0.38,0.42,,T.Tagovailoa,N.Harris,P.Queen,,1,,13-T.Tagovailoa complete to 22-N.Harris. 22-N.Harris pushed ob at BAMA 44 for 23 yards (8-P.Queen).
Alabama,3Q,11,123,45,2,Normal,run,7,successful,0.38,,0.39,0.43,N.Harris,,,T.Shelvin,J.Pettigrew,0.5,0.5,"22-N.Harris to LSU 49 for 7 yards (72-T.Shelvin,80-J.Pettigrew)."
Alabama,3Q,11,124,46,1,Normal,pass,,not successful,,0.36,0.38,0.42,,T.Tagovailoa,D.Smith,,,,,13-T.Tagovailoa incomplete. Intended for 6-D.Smith.
Alabama,3Q,11,125,47,2,Normal,pass,,not successful,,0.35,0.38,0.41,,T.Tagovailoa,J.Jeudy,,,,,13-T.Tagovailoa incomplete. Intended for 4-J.Jeudy.
Alabama,3Q,11,126,48,3,Normal,pass,22,explosive,,0.38,0.39,0.40,,T.Tagovailoa,H.Ruggs,K.Chaisson,,1,,13-T.Tagovailoa complete to 11-H.Ruggs. 11-H.Ruggs to LSU 27 for 22 yards (18-K.Chaisson).
Alabama,3Q,11,127,49,1,Normal,pass,,not successful,,0.36,0.38,0.39,,T.Tagovailoa,J.Waddle,,,,,13-T.Tagovailoa incomplete. Intended for 17-J.Waddle.
Alabama,3Q,11,128,50,2,Normal,run,8,successful,0.41,,0.40,0.40,N.Harris,,,K.Chaisson,,1,,22-N.Harris to LSU 19 for 8 yards (18-K.Chaisson).
Alabama,3Q,11,129,51,3,Red Zone,run,4,successful,0.44,,0.41,0.42,N.Harris,,,J.Phillips,,1,,22-N.Harris to LSU 15 for 4 yards (6-J.Phillips).
Alabama,3Q,11,130,52,1,Red Zone,pass,15,explosive,,0.38,0.42,0.41,,T.Tagovailoa,N.Harris,,,,, 13-T.Tagovailoa complete to 22-N.Harris. 22-N.Harris runs 15 yards for a touchdown.
LSU,3Q,12,133,63,1,Normal,run,2,not successful,0.61,,0.57,0.44,T.Davis-Price,,,T.Lewis,M.Benton,0.5,0.5,"3-T.Davis-Price to LSU 27 for 2 yards (24-T.Lewis,36-M.Benton)."
LSU,3Q,12,134,64,2,Normal,pass,16,explosive,,0.53,0.58,0.43,,J.Burrow,T.Marshall,J.Mayden,S.Carter,0.5,0.5,"9-J.Burrow complete to 6-T.Marshall. 6-T.Marshall to LSU 43 for 16 yards (21-J.Mayden,5-S.Carter)."
LSU,3Q,12,135,65,1,Normal,pass,,not successful,,0.52,0.57,0.43,,J.Burrow,J.Jefferson,,,,,9-J.Burrow incomplete. Intended for 2-J.Jefferson.
LSU,3Q,12,136,66,2,Normal,pass,6,not successful,,0.50,0.56,0.42,,J.Burrow,T.Davis-Price,T.Diggs,,1,,9-J.Burrow complete to 3-T.Davis-Price. 3-T.Davis-Price to LSU 49 for 6 yards (7-T.Diggs).
LSU,3Q,12,137,67,3,Normal,pass,,not successful,,0.48,0.55,0.41,,J.Burrow,J.Chase,,,,,9-J.Burrow incomplete. Intended for 1-J.Chase.
Alabama,3Q,12,139,53,1,Normal,run,14,successful,0.47,,0.43,0.42,N.Harris,,,N.Farrell,,1,,22-N.Harris to BAMA 36 for 14 yards (92-N.Farrell).
Alabama,3Q,12,140,54,1,Normal,pass,,not successful,,0.37,0.43,0.41,,T.Tagovailoa,N.Harris,,,,,13-T.Tagovailoa incomplete. Intended for 22-N.Harris.
Alabama,3Q,12,141,55,2,Normal,no play,10,successful,,,0.44,,,,,,,,,"13-T.Tagovailoa incomplete. Intended for 4-J.Jeudy. Penalty on LSU 1-K.Fulton, Holding, 10 yards, enforced at BAMA 36. No Play."
Alabama,3Q,12,142,56,1,Normal,pass,32,explosive,,0.39,0.45,0.40,,T.Tagovailoa,D.Smith,,,,,13-T.Tagovailoa complete to 6-D.Smith. 6-D.Smith runs ob at LSU 22 for 32 yards.
Alabama,3Q,12,143,57,1,Normal,run,9,successful,0.50,,0.46,0.42,N.Harris,,,P.Queen,,1,,22-N.Harris to LSU 13 for 9 yards (8-P.Queen).
Alabama,3Q,12,144,58,2,Red Zone,run,-1,not successful,0.48,,0.45,0.43,N.Harris,,,J.Stevens,,1,,22-N.Harris to LSU 14 for -1 yard (3-J.Stevens).
Alabama,3Q,12,145,59,3,Red Zone,run,1,not successful,0.45,,0.44,0.44,N.Harris,,,K.Chaisson,J.Stevens,0.5,0.5,"22-N.Harris to LSU 13 for 1 yard (18-K.Chaisson,3-J.Stevens)."
Alabama,4Q,13,146,60,4,Red Zone,run,12,successful,0.48,,0.45,0.45,N.Harris,,,K.Fulton,,1,,22-N.Harris to LSU 1 for 12 yards (1-K.Fulton).
Alabama,4Q,13,147,61,1,Red Zone,pass,,not successful,,0.38,0.44,0.44,,T.Tagovailoa,M.Tennison,,,,,13-T.Tagovailoa incomplete. Intended for 88-M.Tennison.
Alabama,4Q,13,148,62,2,Red Zone,run,1,successful,0.50,,0.45,0.45,N.Harris,,,,,,, 22-N.Harris runs 1 yard for a touchdown.
LSU,4Q,13,151,69,1,Normal,pass,7,successful,,0.50,0.56,0.40,,J.Burrow,T.Moss,S.Carter,A.Jennings,0.5,0.5,"9-J.Burrow complete to 81-T.Moss. 81-T.Moss to LSU 32 for 7 yards (5-S.Carter,33-A.Jennings)."
LSU,4Q,13,152,70,2,Normal,run,12,successful,0.63,,0.56,0.41,C.Edwards-Helaire,,,J.Mayden,,1,,22-C.Edwards-Helaire to LSU 44 for 12 yards (21-J.Mayden).
LSU,4Q,13,153,71,1,Normal,pass,6,successful,,0.51,0.57,0.41,,J.Burrow,J.Chase,X.McKinney,T.Diggs,0.5,0.5,"9-J.Burrow complete to 1-J.Chase. 1-J.Chase to LSU 50 for 6 yards (15-X.McKinney,7-T.Diggs)."
LSU,4Q,13,154,72,2,Normal,pass,1,not successful,,0.50,0.56,0.40,,J.Burrow,C.Edwards-Helaire,X.McKinney,,1,,9-J.Burrow complete to 22-C.Edwards-Helaire. 22-C.Edwards-Helaire to BAMA 49 for 1 yard (15-X.McKinney).
LSU,4Q,13,155,73,3,Normal,pass,13,successful,,0.51,0.57,0.39,,J.Burrow,J.Jefferson,P.Surtain,,1,,9-J.Burrow complete to 2-J.Jefferson. 2-J.Jefferson to BAMA 36 for 13 yards (2-P.Surtain).
LSU,4Q,13,156,74,1,Normal,pass,,not successful,,0.50,0.56,0.39,,J.Burrow,J.Chase,,,,,9-J.Burrow incomplete. Intended for 1-J.Chase.
LSU,4Q,13,157,75,2,Normal,pass,,not successful,,0.49,0.55,0.38,,J.Burrow,J.Chase,,,,,9-J.Burrow incomplete. Intended for 1-J.Chase.
